1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 530000002E2A0821
Is Mission Active?  true
Mission Start:  Thu May 14 14:45:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  2308
Total Samples:  782877
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
22/05/20 5:45:00 AM,C,10
22/05/20 6:45:00 AM,C,10
22/05/20 7:45:00 AM,C,10.5
22/05/20 8:45:00 AM,C,11
22/05/20 9:45:00 AM,C,13
22/05/20 10:45:00 AM,C,14.5
22/05/20 11:45:00 AM,C,16
22/05/20 12:45:00 PM,C,17
22/05/20 1:45:00 PM,C,15
22/05/20 2:45:00 PM,C,11.5
22/05/20 3:45:00 PM,C,11
22/05/20 4:45:00 PM,C,11
22/05/20 5:45:00 PM,C,10.5
22/05/20 6:45:00 PM,C,10.5
22/05/20 7:45:00 PM,C,10.5
22/05/20 8:45:00 PM,C,10.5
22/05/20 9:45:00 PM,C,10.5
22/05/20 10:45:00 PM,C,10.5
22/05/20 11:45:00 PM,C,10
23/05/20 12:45:00 AM,C,10
23/05/20 1:45:00 AM,C,10
23/05/20 2:45:00 AM,C,10
23/05/20 3:45:00 AM,C,10
23/05/20 4:45:00 AM,C,10
23/05/20 5:45:00 AM,C,10
23/05/20 6:45:00 AM,C,9
23/05/20 7:45:00 AM,C,9
23/05/20 8:45:00 AM,C,9.5
23/05/20 9:45:00 AM,C,12
23/05/20 10:45:00 AM,C,15.5
23/05/20 11:45:00 AM,C,19
23/05/20 12:45:00 PM,C,23.5
23/05/20 1:45:00 PM,C,27.5
23/05/20 2:45:00 PM,C,29
23/05/20 3:45:00 PM,C,13
23/05/20 4:45:00 PM,C,11.5
23/05/20 5:45:00 PM,C,11
23/05/20 6:45:00 PM,C,11
23/05/20 7:45:00 PM,C,11
23/05/20 8:45:00 PM,C,11
23/05/20 9:45:00 PM,C,10.5
23/05/20 10:45:00 PM,C,10.5
23/05/20 11:45:00 PM,C,10.5
24/05/20 12:45:00 AM,C,10.5
24/05/20 1:45:00 AM,C,10
24/05/20 2:45:00 AM,C,10.5
24/05/20 3:45:00 AM,C,10.5
24/05/20 4:45:00 AM,C,10.5
24/05/20 5:45:00 AM,C,10.5
24/05/20 6:45:00 AM,C,10.5
24/05/20 7:45:00 AM,C,11.5
24/05/20 8:45:00 AM,C,11.5
24/05/20 9:45:00 AM,C,13.5
24/05/20 10:45:00 AM,C,16.5
24/05/20 11:45:00 AM,C,20
24/05/20 12:45:00 PM,C,24.5
24/05/20 1:45:00 PM,C,29
24/05/20 2:45:00 PM,C,31.5
24/05/20 3:45:00 PM,C,31.5
24/05/20 4:45:00 PM,C,15
24/05/20 5:45:00 PM,C,12.5
24/05/20 6:45:00 PM,C,11
24/05/20 7:45:00 PM,C,11
24/05/20 8:45:00 PM,C,11.5
24/05/20 9:45:00 PM,C,11
24/05/20 10:45:00 PM,C,10.5
24/05/20 11:45:00 PM,C,10.5
25/05/20 12:45:00 AM,C,10.5
25/05/20 1:45:00 AM,C,10.5
25/05/20 2:45:00 AM,C,10
25/05/20 3:45:00 AM,C,10
25/05/20 4:45:00 AM,C,10.5
25/05/20 5:45:00 AM,C,10.5
25/05/20 6:45:00 AM,C,10.5
25/05/20 7:45:00 AM,C,11.5
25/05/20 8:45:00 AM,C,12.5
25/05/20 9:45:00 AM,C,14
25/05/20 10:45:00 AM,C,14.5
25/05/20 11:45:00 AM,C,13
25/05/20 12:45:00 PM,C,13.5
25/05/20 1:45:00 PM,C,14.5
25/05/20 2:45:00 PM,C,17
25/05/20 3:45:00 PM,C,14.5
25/05/20 4:45:00 PM,C,11
25/05/20 5:45:00 PM,C,10.5
25/05/20 6:45:00 PM,C,10.5
25/05/20 7:45:00 PM,C,10.5
25/05/20 8:45:00 PM,C,10.5
25/05/20 9:45:00 PM,C,10.5
25/05/20 10:45:00 PM,C,10.5
25/05/20 11:45:00 PM,C,10.5
26/05/20 12:45:00 AM,C,10.5
26/05/20 1:45:00 AM,C,10
26/05/20 2:45:00 AM,C,10
26/05/20 3:45:00 AM,C,10
26/05/20 4:45:00 AM,C,10
26/05/20 5:45:00 AM,C,10
26/05/20 6:45:00 AM,C,10
26/05/20 7:45:00 AM,C,10.5
26/05/20 8:45:00 AM,C,12
26/05/20 9:45:00 AM,C,12.5
26/05/20 10:45:00 AM,C,16.5
26/05/20 11:45:00 AM,C,21
26/05/20 12:45:00 PM,C,26
26/05/20 1:45:00 PM,C,31.5
26/05/20 2:45:00 PM,C,37
26/05/20 3:45:00 PM,C,40
26/05/20 4:45:00 PM,C,40
26/05/20 5:45:00 PM,C,18.5
26/05/20 6:45:00 PM,C,13
26/05/20 7:45:00 PM,C,11.5
26/05/20 8:45:00 PM,C,11
26/05/20 9:45:00 PM,C,11
26/05/20 10:45:00 PM,C,11
26/05/20 11:45:00 PM,C,11
27/05/20 12:45:00 AM,C,11
27/05/20 1:45:00 AM,C,11
27/05/20 2:45:00 AM,C,10.5
27/05/20 3:45:00 AM,C,10.5
27/05/20 4:45:00 AM,C,10.5
27/05/20 5:45:00 AM,C,10.5
27/05/20 6:45:00 AM,C,10.5
27/05/20 7:45:00 AM,C,10.5
27/05/20 8:45:00 AM,C,10.5
27/05/20 9:45:00 AM,C,12
27/05/20 10:45:00 AM,C,15.5
27/05/20 11:45:00 AM,C,20.5
27/05/20 12:45:00 PM,C,26
27/05/20 1:45:00 PM,C,31.5
27/05/20 2:45:00 PM,C,33.5
27/05/20 3:45:00 PM,C,38
27/05/20 4:45:00 PM,C,37
27/05/20 5:45:00 PM,C,37.5
27/05/20 6:45:00 PM,C,21.5
27/05/20 7:45:00 PM,C,12.5
27/05/20 8:45:00 PM,C,12
27/05/20 9:45:00 PM,C,11.5
27/05/20 10:45:00 PM,C,11.5
27/05/20 11:45:00 PM,C,11
28/05/20 12:45:00 AM,C,11
28/05/20 1:45:00 AM,C,10.5
28/05/20 2:45:00 AM,C,10.5
28/05/20 3:45:00 AM,C,10.5
28/05/20 4:45:00 AM,C,10.5
28/05/20 5:45:00 AM,C,10.5
28/05/20 6:45:00 AM,C,10.5
28/05/20 7:45:00 AM,C,10.5
28/05/20 8:45:00 AM,C,11.5
28/05/20 9:45:00 AM,C,16
28/05/20 10:45:00 AM,C,16
28/05/20 11:45:00 AM,C,20
28/05/20 12:45:00 PM,C,24.5
28/05/20 1:45:00 PM,C,28
28/05/20 2:45:00 PM,C,37
28/05/20 3:45:00 PM,C,36
28/05/20 4:45:00 PM,C,37.5
28/05/20 5:45:00 PM,C,38
28/05/20 6:45:00 PM,C,35
28/05/20 7:45:00 PM,C,14.5
28/05/20 8:45:00 PM,C,12
28/05/20 9:45:00 PM,C,11
28/05/20 10:45:00 PM,C,12
28/05/20 11:45:00 PM,C,12
29/05/20 12:45:00 AM,C,11.5
29/05/20 1:45:00 AM,C,11
29/05/20 2:45:00 AM,C,10.5
29/05/20 3:45:00 AM,C,10.5
29/05/20 4:45:00 AM,C,10.5
29/05/20 5:45:00 AM,C,10.5
29/05/20 6:45:00 AM,C,10.5
29/05/20 7:45:00 AM,C,11
29/05/20 8:45:00 AM,C,11
29/05/20 9:45:00 AM,C,11
29/05/20 10:45:00 AM,C,13.5
29/05/20 11:45:00 AM,C,19
29/05/20 12:45:00 PM,C,26.5
29/05/20 1:45:00 PM,C,32
29/05/20 2:45:00 PM,C,29.5
29/05/20 3:45:00 PM,C,32
29/05/20 4:45:00 PM,C,32.5
29/05/20 5:45:00 PM,C,26
29/05/20 6:45:00 PM,C,14
29/05/20 7:45:00 PM,C,13
29/05/20 8:45:00 PM,C,12.5
29/05/20 9:45:00 PM,C,12
29/05/20 10:45:00 PM,C,11
29/05/20 11:45:00 PM,C,11.5
30/05/20 12:45:00 AM,C,11
30/05/20 1:45:00 AM,C,11
30/05/20 2:45:00 AM,C,10.5
30/05/20 3:45:00 AM,C,10.5
30/05/20 4:45:00 AM,C,10.5
30/05/20 5:45:00 AM,C,10.5
30/05/20 6:45:00 AM,C,10.5
30/05/20 7:45:00 AM,C,10.5
30/05/20 8:45:00 AM,C,11
30/05/20 9:45:00 AM,C,11
30/05/20 10:45:00 AM,C,11
30/05/20 11:45:00 AM,C,14
30/05/20 12:45:00 PM,C,13.5
30/05/20 1:45:00 PM,C,13
30/05/20 2:45:00 PM,C,13
30/05/20 3:45:00 PM,C,14
30/05/20 4:45:00 PM,C,12
30/05/20 5:45:00 PM,C,12
30/05/20 6:45:00 PM,C,11
30/05/20 7:45:00 PM,C,10.5
30/05/20 8:45:00 PM,C,10.5
30/05/20 9:45:00 PM,C,10.5
30/05/20 10:45:00 PM,C,10.5
30/05/20 11:45:00 PM,C,10.5
31/05/20 12:45:00 AM,C,10.5
31/05/20 1:45:00 AM,C,10.5
31/05/20 2:45:00 AM,C,10.5
31/05/20 3:45:00 AM,C,10.5
31/05/20 4:45:00 AM,C,10.5
31/05/20 5:45:00 AM,C,10.5
31/05/20 6:45:00 AM,C,10
31/05/20 7:45:00 AM,C,10.5
31/05/20 8:45:00 AM,C,10.5
31/05/20 9:45:00 AM,C,10.5
31/05/20 10:45:00 AM,C,10.5
31/05/20 11:45:00 AM,C,10.5
31/05/20 12:45:00 PM,C,11.5
31/05/20 1:45:00 PM,C,15
31/05/20 2:45:00 PM,C,17.5
31/05/20 3:45:00 PM,C,17.5
31/05/20 4:45:00 PM,C,21
31/05/20 5:45:00 PM,C,16.5
31/05/20 6:45:00 PM,C,13.5
31/05/20 7:45:00 PM,C,11.5
31/05/20 8:45:00 PM,C,11
31/05/20 9:45:00 PM,C,10.5
31/05/20 10:45:00 PM,C,11
31/05/20 11:45:00 PM,C,10.5
01/06/20 12:45:00 AM,C,10.5
01/06/20 1:45:00 AM,C,10.5
01/06/20 2:45:00 AM,C,10.5
01/06/20 3:45:00 AM,C,10.5
01/06/20 4:45:00 AM,C,9.5
01/06/20 5:45:00 AM,C,8.5
01/06/20 6:45:00 AM,C,8.5
01/06/20 7:45:00 AM,C,9
01/06/20 8:45:00 AM,C,10
01/06/20 9:45:00 AM,C,11.5
01/06/20 10:45:00 AM,C,13.5
01/06/20 11:45:00 AM,C,13.5
01/06/20 12:45:00 PM,C,15
01/06/20 1:45:00 PM,C,24.5
01/06/20 2:45:00 PM,C,21.5
01/06/20 3:45:00 PM,C,23.5
01/06/20 4:45:00 PM,C,23.5
01/06/20 5:45:00 PM,C,27.5
01/06/20 6:45:00 PM,C,20.5
01/06/20 7:45:00 PM,C,12
01/06/20 8:45:00 PM,C,11
01/06/20 9:45:00 PM,C,11
01/06/20 10:45:00 PM,C,11
01/06/20 11:45:00 PM,C,11
02/06/20 12:45:00 AM,C,11
02/06/20 1:45:00 AM,C,10.5
02/06/20 2:45:00 AM,C,10.5
02/06/20 3:45:00 AM,C,10.5
02/06/20 4:45:00 AM,C,10
02/06/20 5:45:00 AM,C,9.5
02/06/20 6:45:00 AM,C,10
02/06/20 7:45:00 AM,C,11
02/06/20 8:45:00 AM,C,12.5
02/06/20 9:45:00 AM,C,13
02/06/20 10:45:00 AM,C,12
02/06/20 11:45:00 AM,C,12.5
02/06/20 12:45:00 PM,C,11
02/06/20 1:45:00 PM,C,11
02/06/20 2:45:00 PM,C,11.5
02/06/20 3:45:00 PM,C,14
02/06/20 4:45:00 PM,C,13
02/06/20 5:45:00 PM,C,13.5
02/06/20 6:45:00 PM,C,15
02/06/20 7:45:00 PM,C,13.5
02/06/20 8:45:00 PM,C,11
02/06/20 9:45:00 PM,C,10.5
02/06/20 10:45:00 PM,C,10.5
02/06/20 11:45:00 PM,C,10.5
03/06/20 12:45:00 AM,C,10.5
03/06/20 1:45:00 AM,C,10.5
03/06/20 2:45:00 AM,C,10.5
03/06/20 3:45:00 AM,C,10.5
03/06/20 4:45:00 AM,C,9.5
03/06/20 5:45:00 AM,C,9
03/06/20 6:45:00 AM,C,9.5
03/06/20 7:45:00 AM,C,11.5
03/06/20 8:45:00 AM,C,10.5
03/06/20 9:45:00 AM,C,12
03/06/20 10:45:00 AM,C,15
03/06/20 11:45:00 AM,C,20
03/06/20 12:45:00 PM,C,25
03/06/20 1:45:00 PM,C,14
03/06/20 2:45:00 PM,C,12
03/06/20 3:45:00 PM,C,12
03/06/20 4:45:00 PM,C,11.5
03/06/20 5:45:00 PM,C,11.5
03/06/20 6:45:00 PM,C,11.5
03/06/20 7:45:00 PM,C,11
03/06/20 8:45:00 PM,C,11
03/06/20 9:45:00 PM,C,11
03/06/20 10:45:00 PM,C,11
03/06/20 11:45:00 PM,C,10.5
04/06/20 12:45:00 AM,C,10.5
04/06/20 1:45:00 AM,C,10.5
04/06/20 2:45:00 AM,C,10.5
04/06/20 3:45:00 AM,C,10.5
04/06/20 4:45:00 AM,C,10.5
04/06/20 5:45:00 AM,C,10.5
04/06/20 6:45:00 AM,C,10.5
04/06/20 7:45:00 AM,C,11.5
04/06/20 8:45:00 AM,C,13
04/06/20 9:45:00 AM,C,14.5
04/06/20 10:45:00 AM,C,16
04/06/20 11:45:00 AM,C,17.5
04/06/20 12:45:00 PM,C,23
04/06/20 1:45:00 PM,C,13
04/06/20 2:45:00 PM,C,11.5
04/06/20 3:45:00 PM,C,11.5
04/06/20 4:45:00 PM,C,11.5
04/06/20 5:45:00 PM,C,11.5
04/06/20 6:45:00 PM,C,11
04/06/20 7:45:00 PM,C,10.5
04/06/20 8:45:00 PM,C,10.5
04/06/20 9:45:00 PM,C,11
04/06/20 10:45:00 PM,C,10.5
04/06/20 11:45:00 PM,C,10.5
05/06/20 12:45:00 AM,C,10.5
05/06/20 1:45:00 AM,C,10.5
05/06/20 2:45:00 AM,C,10.5
05/06/20 3:45:00 AM,C,10.5
05/06/20 4:45:00 AM,C,10.5
05/06/20 5:45:00 AM,C,10.5
05/06/20 6:45:00 AM,C,10.5
05/06/20 7:45:00 AM,C,12
05/06/20 8:45:00 AM,C,13.5
05/06/20 9:45:00 AM,C,15.5
05/06/20 10:45:00 AM,C,18
05/06/20 11:45:00 AM,C,20
05/06/20 12:45:00 PM,C,25
05/06/20 1:45:00 PM,C,24.5
05/06/20 2:45:00 PM,C,13
05/06/20 3:45:00 PM,C,12
05/06/20 4:45:00 PM,C,12
05/06/20 5:45:00 PM,C,12
05/06/20 6:45:00 PM,C,11.5
05/06/20 7:45:00 PM,C,11.5
05/06/20 8:45:00 PM,C,11
05/06/20 9:45:00 PM,C,10.5
05/06/20 10:45:00 PM,C,10.5
05/06/20 11:45:00 PM,C,10.5
06/06/20 12:45:00 AM,C,10.5
06/06/20 1:45:00 AM,C,10
06/06/20 2:45:00 AM,C,10.5
06/06/20 3:45:00 AM,C,10.5
06/06/20 4:45:00 AM,C,10.5
06/06/20 5:45:00 AM,C,10.5
06/06/20 6:45:00 AM,C,10.5
06/06/20 7:45:00 AM,C,10.5
06/06/20 8:45:00 AM,C,11.5
06/06/20 9:45:00 AM,C,14
06/06/20 10:45:00 AM,C,16.5
06/06/20 11:45:00 AM,C,21.5
06/06/20 12:45:00 PM,C,26.5
06/06/20 1:45:00 PM,C,26
06/06/20 2:45:00 PM,C,26.5
06/06/20 3:45:00 PM,C,12.5
06/06/20 4:45:00 PM,C,11.5
06/06/20 5:45:00 PM,C,11
06/06/20 6:45:00 PM,C,11.5
06/06/20 7:45:00 PM,C,11
06/06/20 8:45:00 PM,C,11
06/06/20 9:45:00 PM,C,10.5
06/06/20 10:45:00 PM,C,10.5
06/06/20 11:45:00 PM,C,10.5
07/06/20 12:45:00 AM,C,10.5
07/06/20 1:45:00 AM,C,10
07/06/20 2:45:00 AM,C,10
07/06/20 3:45:00 AM,C,10
07/06/20 4:45:00 AM,C,10
07/06/20 5:45:00 AM,C,10
07/06/20 6:45:00 AM,C,10
07/06/20 7:45:00 AM,C,11.5
07/06/20 8:45:00 AM,C,11.5
07/06/20 9:45:00 AM,C,13
07/06/20 10:45:00 AM,C,15
07/06/20 11:45:00 AM,C,18.5
07/06/20 12:45:00 PM,C,20
07/06/20 1:45:00 PM,C,23
07/06/20 2:45:00 PM,C,15
07/06/20 3:45:00 PM,C,12
07/06/20 4:45:00 PM,C,11
07/06/20 5:45:00 PM,C,11
07/06/20 6:45:00 PM,C,11
07/06/20 7:45:00 PM,C,11
07/06/20 8:45:00 PM,C,11
07/06/20 9:45:00 PM,C,10.5
07/06/20 10:45:00 PM,C,10.5
07/06/20 11:45:00 PM,C,10.5
08/06/20 12:45:00 AM,C,10.5
08/06/20 1:45:00 AM,C,10
08/06/20 2:45:00 AM,C,10
08/06/20 3:45:00 AM,C,10
08/06/20 4:45:00 AM,C,10
08/06/20 5:45:00 AM,C,10
08/06/20 6:45:00 AM,C,10
08/06/20 7:45:00 AM,C,10.5
08/06/20 8:45:00 AM,C,11
08/06/20 9:45:00 AM,C,13
08/06/20 10:45:00 AM,C,15
08/06/20 11:45:00 AM,C,15.5
08/06/20 12:45:00 PM,C,17.5
08/06/20 1:45:00 PM,C,18.5
08/06/20 2:45:00 PM,C,19
08/06/20 3:45:00 PM,C,16
08/06/20 4:45:00 PM,C,12
08/06/20 5:45:00 PM,C,10.5
08/06/20 6:45:00 PM,C,10.5
08/06/20 7:45:00 PM,C,10.5
08/06/20 8:45:00 PM,C,10
08/06/20 9:45:00 PM,C,10
08/06/20 10:45:00 PM,C,10
08/06/20 11:45:00 PM,C,10
09/06/20 12:45:00 AM,C,10
09/06/20 1:45:00 AM,C,10
09/06/20 2:45:00 AM,C,10
09/06/20 3:45:00 AM,C,10
09/06/20 4:45:00 AM,C,10
09/06/20 5:45:00 AM,C,10
09/06/20 6:45:00 AM,C,10
09/06/20 7:45:00 AM,C,10
09/06/20 8:45:00 AM,C,10.5
09/06/20 9:45:00 AM,C,12
09/06/20 10:45:00 AM,C,14.5
09/06/20 11:45:00 AM,C,16.5
09/06/20 12:45:00 PM,C,19
09/06/20 1:45:00 PM,C,19.5
09/06/20 2:45:00 PM,C,20
09/06/20 3:45:00 PM,C,22.5
09/06/20 4:45:00 PM,C,20.5
09/06/20 5:45:00 PM,C,11.5
09/06/20 6:45:00 PM,C,10.5
09/06/20 7:45:00 PM,C,10.5
09/06/20 8:45:00 PM,C,10
09/06/20 9:45:00 PM,C,10
09/06/20 10:45:00 PM,C,10
09/06/20 11:45:00 PM,C,10
10/06/20 12:45:00 AM,C,10
10/06/20 1:45:00 AM,C,10
10/06/20 2:45:00 AM,C,10
10/06/20 3:45:00 AM,C,10
10/06/20 4:45:00 AM,C,10
10/06/20 5:45:00 AM,C,10
10/06/20 6:45:00 AM,C,10
10/06/20 7:45:00 AM,C,10
10/06/20 8:45:00 AM,C,11
10/06/20 9:45:00 AM,C,14.5
10/06/20 10:45:00 AM,C,17.5
10/06/20 11:45:00 AM,C,19.5
10/06/20 12:45:00 PM,C,20
10/06/20 1:45:00 PM,C,24
10/06/20 2:45:00 PM,C,25
10/06/20 3:45:00 PM,C,30.5
10/06/20 4:45:00 PM,C,32.5
10/06/20 5:45:00 PM,C,25
10/06/20 6:45:00 PM,C,12.5
10/06/20 7:45:00 PM,C,11.5
10/06/20 8:45:00 PM,C,11.5
10/06/20 9:45:00 PM,C,11
10/06/20 10:45:00 PM,C,10.5
10/06/20 11:45:00 PM,C,10.5
11/06/20 12:45:00 AM,C,10.5
11/06/20 1:45:00 AM,C,10.5
11/06/20 2:45:00 AM,C,10.5
11/06/20 3:45:00 AM,C,10.5
11/06/20 4:45:00 AM,C,10.5
11/06/20 5:45:00 AM,C,10.5
11/06/20 6:45:00 AM,C,10.5
11/06/20 7:45:00 AM,C,10.5
11/06/20 8:45:00 AM,C,10.5
11/06/20 9:45:00 AM,C,14.5
11/06/20 10:45:00 AM,C,17.5
11/06/20 11:45:00 AM,C,18.5
11/06/20 12:45:00 PM,C,25
11/06/20 1:45:00 PM,C,25.5
11/06/20 2:45:00 PM,C,27
11/06/20 3:45:00 PM,C,30.5
