1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 3A0000002BA70221
Is Mission Active?  true
Mission Start:  Thu May 14 14:45:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  2308
Total Samples:  783701
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
14/05/20 2:45:00 PM,C,31
14/05/20 3:45:00 PM,C,30.5
14/05/20 4:45:00 PM,C,30.5
14/05/20 5:45:00 PM,C,28
14/05/20 6:45:00 PM,C,24
14/05/20 7:45:00 PM,C,16
14/05/20 8:45:00 PM,C,12
14/05/20 9:45:00 PM,C,11.5
14/05/20 10:45:00 PM,C,11.5
14/05/20 11:45:00 PM,C,11
15/05/20 12:45:00 AM,C,11
15/05/20 1:45:00 AM,C,11
15/05/20 2:45:00 AM,C,10.5
15/05/20 3:45:00 AM,C,10.5
15/05/20 4:45:00 AM,C,10.5
15/05/20 5:45:00 AM,C,10.5
15/05/20 6:45:00 AM,C,10.5
15/05/20 7:45:00 AM,C,10
15/05/20 8:45:00 AM,C,10.5
15/05/20 9:45:00 AM,C,11
15/05/20 10:45:00 AM,C,11.5
15/05/20 11:45:00 AM,C,16
15/05/20 12:45:00 PM,C,24
15/05/20 1:45:00 PM,C,28
15/05/20 2:45:00 PM,C,31.5
15/05/20 3:45:00 PM,C,32.5
15/05/20 4:45:00 PM,C,31.5
15/05/20 5:45:00 PM,C,25.5
15/05/20 6:45:00 PM,C,22
15/05/20 7:45:00 PM,C,19
15/05/20 8:45:00 PM,C,13.5
15/05/20 9:45:00 PM,C,11.5
15/05/20 10:45:00 PM,C,11.5
15/05/20 11:45:00 PM,C,11.5
16/05/20 12:45:00 AM,C,11
16/05/20 1:45:00 AM,C,10.5
16/05/20 2:45:00 AM,C,11.5
16/05/20 3:45:00 AM,C,11
16/05/20 4:45:00 AM,C,10.5
16/05/20 5:45:00 AM,C,10
16/05/20 6:45:00 AM,C,10
16/05/20 7:45:00 AM,C,10
16/05/20 8:45:00 AM,C,10.5
16/05/20 9:45:00 AM,C,10.5
16/05/20 10:45:00 AM,C,10.5
16/05/20 11:45:00 AM,C,10.5
16/05/20 12:45:00 PM,C,10.5
16/05/20 1:45:00 PM,C,12
16/05/20 2:45:00 PM,C,13
16/05/20 3:45:00 PM,C,13.5
16/05/20 4:45:00 PM,C,15.5
16/05/20 5:45:00 PM,C,15
16/05/20 6:45:00 PM,C,13.5
16/05/20 7:45:00 PM,C,11
16/05/20 8:45:00 PM,C,10.5
16/05/20 9:45:00 PM,C,10
16/05/20 10:45:00 PM,C,10
