1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: EC0000002E3D2721
Is Mission Active?  true
Mission Start:  Thu Jul 08 07:01:00 PDT 2021
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1855
Total Samples:  785890
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
11/07/21 10:01:00 AM,C,22
11/07/21 11:01:00 AM,C,25.5
11/07/21 12:01:00 PM,C,25.5
11/07/21 1:01:00 PM,C,21.5
11/07/21 2:01:00 PM,C,21
11/07/21 3:01:00 PM,C,21
11/07/21 4:01:00 PM,C,10.5
11/07/21 5:01:00 PM,C,11
11/07/21 6:01:00 PM,C,10.5
11/07/21 7:01:00 PM,C,10.5
11/07/21 8:01:00 PM,C,10.5
11/07/21 9:01:00 PM,C,10.5
11/07/21 10:01:00 PM,C,11
11/07/21 11:01:00 PM,C,10.5
12/07/21 12:01:00 AM,C,10.5
12/07/21 1:01:00 AM,C,10.5
12/07/21 2:01:00 AM,C,10.5
12/07/21 3:01:00 AM,C,10.5
12/07/21 4:01:00 AM,C,10.5
12/07/21 5:01:00 AM,C,10.5
12/07/21 6:01:00 AM,C,10
12/07/21 7:01:00 AM,C,10
12/07/21 8:01:00 AM,C,10.5
12/07/21 9:01:00 AM,C,14.5
12/07/21 10:01:00 AM,C,21.5
12/07/21 11:01:00 AM,C,25.5
12/07/21 12:01:00 PM,C,24.5
12/07/21 1:01:00 PM,C,24.5
12/07/21 2:01:00 PM,C,24
12/07/21 3:01:00 PM,C,24.5
12/07/21 4:01:00 PM,C,12.5
12/07/21 5:01:00 PM,C,10.5
12/07/21 6:01:00 PM,C,10.5
12/07/21 7:01:00 PM,C,10.5
12/07/21 8:01:00 PM,C,10.5
12/07/21 9:01:00 PM,C,10.5
12/07/21 10:01:00 PM,C,10.5
12/07/21 11:01:00 PM,C,10.5
13/07/21 12:01:00 AM,C,10.5
13/07/21 1:01:00 AM,C,10.5
13/07/21 2:01:00 AM,C,10.5
13/07/21 3:01:00 AM,C,10.5
13/07/21 4:01:00 AM,C,10.5
13/07/21 5:01:00 AM,C,10
13/07/21 6:01:00 AM,C,10
13/07/21 7:01:00 AM,C,10
13/07/21 8:01:00 AM,C,10
13/07/21 9:01:00 AM,C,14
13/07/21 10:01:00 AM,C,20.5
