1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: FE00000043593A21
Is Mission Active?  true
Mission Start:  Thu Jul 08 07:01:00 PDT 2021
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1855
Total Samples:  15033
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
25/07/21 3:01:00 AM,C,10.5
25/07/21 4:01:00 AM,C,10.5
25/07/21 5:01:00 AM,C,10
25/07/21 6:01:00 AM,C,10
25/07/21 7:01:00 AM,C,10
25/07/21 8:01:00 AM,C,12.5
25/07/21 9:01:00 AM,C,13
25/07/21 10:01:00 AM,C,14
25/07/21 11:01:00 AM,C,18.5
25/07/21 12:01:00 PM,C,23.5
25/07/21 1:01:00 PM,C,27.5
25/07/21 2:01:00 PM,C,29.5
25/07/21 3:01:00 PM,C,16
25/07/21 4:01:00 PM,C,11
25/07/21 5:01:00 PM,C,11
25/07/21 6:01:00 PM,C,11
25/07/21 7:01:00 PM,C,10.5
25/07/21 8:01:00 PM,C,10.5
25/07/21 9:01:00 PM,C,10.5
25/07/21 10:01:00 PM,C,10.5
25/07/21 11:01:00 PM,C,10.5
26/07/21 12:01:00 AM,C,10.5
26/07/21 1:01:00 AM,C,10.5
26/07/21 2:01:00 AM,C,10.5
26/07/21 3:01:00 AM,C,10.5
26/07/21 4:01:00 AM,C,10.5
26/07/21 5:01:00 AM,C,10.5
26/07/21 6:01:00 AM,C,10
26/07/21 7:01:00 AM,C,10
26/07/21 8:01:00 AM,C,11
26/07/21 9:01:00 AM,C,13.5
26/07/21 10:01:00 AM,C,15.5
26/07/21 11:01:00 AM,C,20
26/07/21 12:01:00 PM,C,25.5
26/07/21 1:01:00 PM,C,31
26/07/21 2:01:00 PM,C,33
26/07/21 3:01:00 PM,C,32.5
26/07/21 4:01:00 PM,C,11.5
26/07/21 5:01:00 PM,C,10.5
26/07/21 6:01:00 PM,C,10.5
26/07/21 7:01:00 PM,C,10.5
26/07/21 8:01:00 PM,C,10.5
26/07/21 9:01:00 PM,C,10.5
26/07/21 10:01:00 PM,C,10.5
26/07/21 11:01:00 PM,C,10.5
27/07/21 12:01:00 AM,C,10.5
27/07/21 1:01:00 AM,C,10.5
27/07/21 2:01:00 AM,C,10.5
27/07/21 3:01:00 AM,C,10.5
27/07/21 4:01:00 AM,C,10.5
27/07/21 5:01:00 AM,C,10
27/07/21 6:01:00 AM,C,10
27/07/21 7:01:00 AM,C,10
27/07/21 8:01:00 AM,C,10.5
27/07/21 9:01:00 AM,C,12.5
27/07/21 10:01:00 AM,C,15
27/07/21 11:01:00 AM,C,19.5
27/07/21 12:01:00 PM,C,24.5
27/07/21 1:01:00 PM,C,30
27/07/21 2:01:00 PM,C,31.5
27/07/21 3:01:00 PM,C,31.5
27/07/21 4:01:00 PM,C,13.5
27/07/21 5:01:00 PM,C,11
27/07/21 6:01:00 PM,C,10.5
27/07/21 7:01:00 PM,C,10.5
27/07/21 8:01:00 PM,C,10.5
27/07/21 9:01:00 PM,C,10.5
27/07/21 10:01:00 PM,C,10.5
27/07/21 11:01:00 PM,C,10.5
28/07/21 12:01:00 AM,C,10.5
28/07/21 1:01:00 AM,C,10.5
28/07/21 2:01:00 AM,C,10.5
28/07/21 3:01:00 AM,C,10.5
28/07/21 4:01:00 AM,C,10.5
28/07/21 5:01:00 AM,C,10.5
28/07/21 6:01:00 AM,C,10
28/07/21 7:01:00 AM,C,10
28/07/21 8:01:00 AM,C,10
28/07/21 9:01:00 AM,C,12
28/07/21 10:01:00 AM,C,14
28/07/21 11:01:00 AM,C,18
28/07/21 12:01:00 PM,C,23.5
28/07/21 1:01:00 PM,C,29
28/07/21 2:01:00 PM,C,31.5
28/07/21 3:01:00 PM,C,34.5
28/07/21 4:01:00 PM,C,25.5
28/07/21 5:01:00 PM,C,11.5
28/07/21 6:01:00 PM,C,11
28/07/21 7:01:00 PM,C,11
28/07/21 8:01:00 PM,C,11
28/07/21 9:01:00 PM,C,10.5
28/07/21 10:01:00 PM,C,10.5
28/07/21 11:01:00 PM,C,10.5
29/07/21 12:01:00 AM,C,10.5
29/07/21 1:01:00 AM,C,10.5
29/07/21 2:01:00 AM,C,10.5
29/07/21 3:01:00 AM,C,10.5
29/07/21 4:01:00 AM,C,10.5
29/07/21 5:01:00 AM,C,10.5
29/07/21 6:01:00 AM,C,10.5
29/07/21 7:01:00 AM,C,10
29/07/21 8:01:00 AM,C,10.5
29/07/21 9:01:00 AM,C,10.5
29/07/21 10:01:00 AM,C,11
29/07/21 11:01:00 AM,C,15.5
29/07/21 12:01:00 PM,C,22
29/07/21 1:01:00 PM,C,28
29/07/21 2:01:00 PM,C,32
29/07/21 3:01:00 PM,C,34
29/07/21 4:01:00 PM,C,14
29/07/21 5:01:00 PM,C,12.5
29/07/21 6:01:00 PM,C,12
29/07/21 7:01:00 PM,C,11.5
29/07/21 8:01:00 PM,C,11.5
29/07/21 9:01:00 PM,C,11.5
29/07/21 10:01:00 PM,C,11
29/07/21 11:01:00 PM,C,11
30/07/21 12:01:00 AM,C,11
30/07/21 1:01:00 AM,C,11
30/07/21 2:01:00 AM,C,11
30/07/21 3:01:00 AM,C,11
30/07/21 4:01:00 AM,C,11
30/07/21 5:01:00 AM,C,11
30/07/21 6:01:00 AM,C,10.5
30/07/21 7:01:00 AM,C,10.5
30/07/21 8:01:00 AM,C,10.5
30/07/21 9:01:00 AM,C,10.5
30/07/21 10:01:00 AM,C,11
30/07/21 11:01:00 AM,C,13
30/07/21 12:01:00 PM,C,18.5
30/07/21 1:01:00 PM,C,21.5
30/07/21 2:01:00 PM,C,26.5
30/07/21 3:01:00 PM,C,15.5
30/07/21 4:01:00 PM,C,12.5
30/07/21 5:01:00 PM,C,12
30/07/21 6:01:00 PM,C,11.5
30/07/21 7:01:00 PM,C,11.5
30/07/21 8:01:00 PM,C,11.5
30/07/21 9:01:00 PM,C,11
30/07/21 10:01:00 PM,C,11
30/07/21 11:01:00 PM,C,11
31/07/21 12:01:00 AM,C,11.5
31/07/21 1:01:00 AM,C,11
31/07/21 2:01:00 AM,C,11
31/07/21 3:01:00 AM,C,11.5
31/07/21 4:01:00 AM,C,11
31/07/21 5:01:00 AM,C,11
31/07/21 6:01:00 AM,C,11.5
31/07/21 7:01:00 AM,C,11.5
31/07/21 8:01:00 AM,C,11
31/07/21 9:01:00 AM,C,11
31/07/21 10:01:00 AM,C,11
31/07/21 11:01:00 AM,C,11
31/07/21 12:01:00 PM,C,11
31/07/21 1:01:00 PM,C,11
31/07/21 2:01:00 PM,C,11
31/07/21 3:01:00 PM,C,11.5
31/07/21 4:01:00 PM,C,11.5
31/07/21 5:01:00 PM,C,11.5
31/07/21 6:01:00 PM,C,11.5
31/07/21 7:01:00 PM,C,11
31/07/21 8:01:00 PM,C,11
31/07/21 9:01:00 PM,C,11
31/07/21 10:01:00 PM,C,11
31/07/21 11:01:00 PM,C,11
01/08/21 12:01:00 AM,C,11
01/08/21 1:01:00 AM,C,11
01/08/21 2:01:00 AM,C,11
01/08/21 3:01:00 AM,C,11.5
01/08/21 4:01:00 AM,C,11.5
01/08/21 5:01:00 AM,C,11.5
01/08/21 6:01:00 AM,C,11.5
01/08/21 7:01:00 AM,C,12
01/08/21 8:01:00 AM,C,12.5
01/08/21 9:01:00 AM,C,13.5
01/08/21 10:01:00 AM,C,13.5
01/08/21 11:01:00 AM,C,12
01/08/21 12:01:00 PM,C,11.5
01/08/21 1:01:00 PM,C,12
01/08/21 2:01:00 PM,C,12
01/08/21 3:01:00 PM,C,12
01/08/21 4:01:00 PM,C,12.5
01/08/21 5:01:00 PM,C,12.5
01/08/21 6:01:00 PM,C,12.5
01/08/21 7:01:00 PM,C,12.5
01/08/21 8:01:00 PM,C,12.5
01/08/21 9:01:00 PM,C,12
01/08/21 10:01:00 PM,C,12
01/08/21 11:01:00 PM,C,12
02/08/21 12:01:00 AM,C,12
02/08/21 1:01:00 AM,C,12
02/08/21 2:01:00 AM,C,12
02/08/21 3:01:00 AM,C,12
02/08/21 4:01:00 AM,C,11.5
02/08/21 5:01:00 AM,C,11.5
02/08/21 6:01:00 AM,C,11
02/08/21 7:01:00 AM,C,12
02/08/21 8:01:00 AM,C,13
02/08/21 9:01:00 AM,C,14
02/08/21 10:01:00 AM,C,14.5
02/08/21 11:01:00 AM,C,12
02/08/21 12:01:00 PM,C,11.5
02/08/21 1:01:00 PM,C,12
02/08/21 2:01:00 PM,C,12
02/08/21 3:01:00 PM,C,12.5
02/08/21 4:01:00 PM,C,12.5
02/08/21 5:01:00 PM,C,12.5
02/08/21 6:01:00 PM,C,12.5
02/08/21 7:01:00 PM,C,12.5
02/08/21 8:01:00 PM,C,12.5
02/08/21 9:01:00 PM,C,12.5
02/08/21 10:01:00 PM,C,12.5
02/08/21 11:01:00 PM,C,12.5
03/08/21 12:01:00 AM,C,12
03/08/21 1:01:00 AM,C,12
03/08/21 2:01:00 AM,C,12
03/08/21 3:01:00 AM,C,12
03/08/21 4:01:00 AM,C,11.5
03/08/21 5:01:00 AM,C,11
03/08/21 6:01:00 AM,C,11
03/08/21 7:01:00 AM,C,11.5
03/08/21 8:01:00 AM,C,13
03/08/21 9:01:00 AM,C,14
03/08/21 10:01:00 AM,C,15.5
03/08/21 11:01:00 AM,C,18
03/08/21 12:01:00 PM,C,14
03/08/21 1:01:00 PM,C,12
03/08/21 2:01:00 PM,C,12
03/08/21 3:01:00 PM,C,12.5
03/08/21 4:01:00 PM,C,12.5
03/08/21 5:01:00 PM,C,12
03/08/21 6:01:00 PM,C,12
03/08/21 7:01:00 PM,C,12
03/08/21 8:01:00 PM,C,12
03/08/21 9:01:00 PM,C,12
03/08/21 10:01:00 PM,C,12
03/08/21 11:01:00 PM,C,12
04/08/21 12:01:00 AM,C,12
04/08/21 1:01:00 AM,C,12
04/08/21 2:01:00 AM,C,12
04/08/21 3:01:00 AM,C,12
04/08/21 4:01:00 AM,C,12
04/08/21 5:01:00 AM,C,11
04/08/21 6:01:00 AM,C,11
04/08/21 7:01:00 AM,C,11
04/08/21 8:01:00 AM,C,13
04/08/21 9:01:00 AM,C,13.5
04/08/21 10:01:00 AM,C,15.5
04/08/21 11:01:00 AM,C,19
04/08/21 12:01:00 PM,C,16
04/08/21 1:01:00 PM,C,12
04/08/21 2:01:00 PM,C,12
04/08/21 3:01:00 PM,C,12
04/08/21 4:01:00 PM,C,12.5
04/08/21 5:01:00 PM,C,12.5
04/08/21 6:01:00 PM,C,12.5
04/08/21 7:01:00 PM,C,12.5
04/08/21 8:01:00 PM,C,12.5
04/08/21 9:01:00 PM,C,12.5
04/08/21 10:01:00 PM,C,12
04/08/21 11:01:00 PM,C,12
05/08/21 12:01:00 AM,C,12
05/08/21 1:01:00 AM,C,12
05/08/21 2:01:00 AM,C,12
05/08/21 3:01:00 AM,C,12
05/08/21 4:01:00 AM,C,12
05/08/21 5:01:00 AM,C,12
05/08/21 6:01:00 AM,C,12.5
05/08/21 7:01:00 AM,C,12
05/08/21 8:01:00 AM,C,14
