coarse_grouping,mean.abund,se.abund,site_code
Amphipoda,40.86666666666667,15.687078900944066,BO
Annelida,0.4,0.39999999999999997,BO
Arachnida,0.6,0.6,BO
Bivalvia,19.6,4.955804677345546,BO
Gastropoda,10.533333333333333,7.305083327672753,BO
Insecta,0.4,0.22110831935702663,BO
Isopoda,66.4,27.158055895074668,BO
Malacostraca,2,1.0488088481701516,BO
Nemertea,1.95,0.7051502266221454,BO
Platyhelminthes,3.6,3.5999999999999996,BO
Polychaeta,10.8,6.8888162606999614,BO
Amphipoda,6.933333333333334,2.7851077890856213,KE
Annelida,1.2,0.48989794855663554,KE
Bivalvia,9.1,3.500634863056192,KE
Gastropoda,10.342857142857143,2.398508940582716,KE
Holothuroidea,0.8,0.58309518948453,KE
Insecta,1.3,0.5783117190965824,KE
Isopoda,33.13333333333333,16.434246086889548,KE
Nemertea,1.3,0.47258156262526085,KE
Polychaeta,12.866666666666667,3.613291161236943,KE
Polyplacophora,4.4,1.8451136670797397,KE
Amphipoda,35.8,16.554728859726083,TP
Anthozoa,22,9.82344135219425,TP
Bivalvia,19.1,13.662966978905667,TP
Gastropoda,7.885714285714286,1.8092997060107172,TP
Insecta,2,0.9461702252967461,TP
Isopoda,82.4,32.1704981680569,TP
Malacostraca,0.6,0.39999999999999997,TP
Nematoda,4.2,3.954743986657038,TP
Nemertea,1.45,0.6090328830462103,TP
Platyhelminthes,1.6,0.9273618495495702,TP
Polychaeta,9.3,2.6980499780787097,TP
Polyplacophora,9.8,3.455430508634199,TP
Amphipoda,6.266666666666667,1.7388191577884293,SP
Annelida,2.2,2.1999999999999997,SP
Anthozoa,1.8,1.3564659966250534,SP
Bivalvia,28,8.073275529658194,SP
Gastropoda,15.514285714285714,2.979868427689138,SP
Insecta,0.8,0.41633319989322654,SP
Isopoda,81,30.392433268825318,SP
Nemertea,7.8,3.561522770451488,SP
Polychaeta,8.066666666666666,1.865645979449188,SP
Polyplacophora,24,12.045746137122432,SP
Amphipoda,10.6,3.4431436355804403,SN
Annelida,0.2,0.19999999999999998,SN
Anthozoa,1.4,1.4,SN
Bivalvia,50.2,18.2822318112423,SN
Gastropoda,13.114285714285714,3.90039244493292,SN
Insecta,6.5,3.8765677832043353,SN
Isopoda,41.2,18.004814171030294,SN
Malacostraca,1.2,0.7999999999999999,SN
Nemertea,1.7,1.4910846164230027,SN
Platyhelminthes,0.8,0.58309518948453,SN
Polychaeta,8.333333333333334,2.9352807388515694,SN
Polyplacophora,0.2,0.19999999999999998,SN
Amphipoda,26.866666666666667,6.7611401311476955,TK
Annelida,0.6,0.6,TK
Bivalvia,16.2,4.042276586281547,TK
Gastropoda,24.742857142857144,6.466116320025928,TK
Insecta,1,0.5374838498865699,TK
Isopoda,88.26666666666667,43.450844330298956,TK
Nemertea,0.5,0.26874192494328497,TK
Platyhelminthes,1.6,1.3638181696985856,TK
Polychaeta,3.066666666666667,0.8808365432207135,TK
Amphipoda,38.6,12.447527962649948,TE
Annelida,2.2,1.42828568570857,TE
Anthozoa,25.2,5.624944444170093,TE
Bivalvia,45.3,18.032717179861965,TE
Gastropoda,14.7,4.83777868076895,TE
Insecta,3.7,1.3747727084867518,TE
Isopoda,44.85,22.175766170826158,TE
Malacostraca,0.2,0.13333333333333333,TE
Nemertea,3.2,2.0832666655999654,TE
Platyhelminthes,1.4,0.9797958971132711,TE
Polychaeta,7.6,2.9433540958120097,TE
Polyplacophora,11,3.759432581299116,TE
Amphipoda,3.7083333333333335,0.9197494276496376,PP
Bivalvia,68.08333333333333,30.570061883726687,PP
Gastropoda,6.857142857142857,1.4004703689026758,PP
Insecta,1.6666666666666667,0.6417443017216987,PP
Isopoda,7.75,3.3527707092152053,PP
Malacostraca,0.125,0.125,PP
Nematoda,1.125,0.7891564212137268,PP
Nemertea,0.125,0.125,PP
Polychaeta,1.75,0.4909902530309828,PP
Polyplacophora,7.5,3.0237157840738176,PP
Sipuncula,0.25,0.16366341767699427,PP
Amphipoda,7.4,2.053568322979018,WBS
Annelida,1.8,1.3190905958272916,WBS
Anthozoa,0.2,0.19999999999999998,WBS
Bivalvia,242.7,59.73851354026144,WBS
Gastropoda,14.866666666666667,3.374084237899884,WBS
Insecta,13.8,7.872314356866939,WBS
Isopoda,4.666666666666667,1.4164565670535778,WBS
Malacostraca,4.8,1.8814887722226779,WBS
Nematoda,1.8,1.7999999999999998,WBS
Nemertea,2.25,1.287337112843898,WBS
Platyhelminthes,0.6,0.39999999999999997,WBS
Polychaeta,4.95,1.878514250537824,WBS
Polyplacophora,0.4,0.39999999999999997,WBS
Amphipoda,11.083333333333334,3.513904403165996,SA
Anthozoa,5,2.5565043097390396,SA
Bivalvia,2.75,1.1492751338706209,SA
Gastropoda,6.902777777777778,1.1925629811851453,SA
Holothuroidea,0,0,SA
Insecta,0.1875,0.1875,SA
Isopoda,25.8125,10.165390117944318,SA
Malacostraca,0,0,SA
Nemertea,2.25,0.6020797289396148,SA
Platyhelminthes,0.5,0.32732683535398854,SA
Polychaeta,2.425,0.7060975272217839,SA
Polyplacophora,3.125,1.4197270864500686,SA
Sipuncula,0,0,SA
