"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-06 23:00","2021","07","06","23:00","10.8","","10.2","","96","","0.0","","16","","5","","16.1","","101.10","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-07 00:00","2021","07","07","00:00","11.5","","11.0","","97","","0.0","","18","","5","","16.1","","101.06","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-07 01:00","2021","07","07","01:00","11.4","","11.1","","98","","0.0","","20","","8","","14.5","","101.02","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-07 02:00","2021","07","07","02:00","11.3","","11.0","","98","","0.0","","20","","5","","4.8","","100.99","","","","","","Fog"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-07 03:00","2021","07","07","03:00","11.2","","10.9","","98","","0.0","","18","","5","","3.2","","100.99","","","","","","Fog"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-07 04:00","2021","07","07","04:00","11.0","","10.9","","99","","0.0","","18","","5","","1.6","","100.97","","","","","","Fog"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-07 05:00","2021","07","07","05:00","11.0","","10.9","","99","","0.0","","22","","8","","4.0","","100.99","","","","","","Fog"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-07 06:00","2021","07","07","06:00","11.3","","11.2","","99","","0.0","","","M","4","","3.6","","100.98","","","","","","Fog"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-07 07:00","2021","07","07","07:00","11.6","","11.5","","99","","0.0","","","","0","","6.4","","101.00","","","","","","Fog"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-07 08:00","2021","07","07","08:00","12.1","","11.6","","97","","0.0","","19","","5","","14.5","","101.00","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-07 09:00","2021","07","07","09:00","12.5","","11.6","","94","","0.0","","18","","5","","16.1","","101.00","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-07 10:00","2021","07","07","10:00","13.6","","12.2","","91","","0.0","","14","","13","","16.1","","101.00","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-07 11:00","2021","07","07","11:00","13.9","","11.7","","87","","0.0","","22","","8","","16.1","","101.02","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-07 12:00","2021","07","07","12:00","14.6","","11.8","","83","","0.0","","15","","9","","16.1","","101.05","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-07 13:00","2021","07","07","13:00","15.9","","11.1","","73","","0.0","","17","","15","","16.1","","101.09","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-07 14:00","2021","07","07","14:00","15.5","","10.4","","72","","0.0","","21","","15","","16.1","","101.14","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-07 15:00","2021","07","07","15:00","14.5","","10.5","","77","","0.0","","18","","9","","16.1","","101.18","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-07 16:00","2021","07","07","16:00","14.2","","10.4","","78","","0.0","","18","","11","","16.1","","101.20","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-07 17:00","2021","07","07","17:00","13.4","","10.6","","83","","0.0","","18","","11","","16.1","","101.20","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-07 18:00","2021","07","07","18:00","12.6","","10.5","","87","","0.0","","","M","8","","16.1","","101.20","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-07 19:00","2021","07","07","19:00","12.3","","10.5","","89","","0.0","","","M","4","","12.9","","101.22","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-07 20:00","2021","07","07","20:00","11.7","","10.6","","93","","0.0","","","","0","","6.4","","101.22","","","","","","Fog"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-07 21:00","2021","07","07","21:00","11.7","","10.4","","92","","0.0","","","M","4","","14.5","","101.24","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-07 22:00","2021","07","07","22:00","11.4","","10.8","","96","","0.0","","18","","5","","9.7","","101.24","","","","","","Fog"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-07 23:00","2021","07","07","23:00","11.4","","11.1","","98","","0.0","","","M","4","","9.7","","101.25","","","","","","Fog"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-08 00:00","2021","07","08","00:00","11.3","","11.0","","98","","0.0","","15","","4","","4.8","","101.24","","","","","","Fog"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-08 01:00","2021","07","08","01:00","11.2","","10.9","","98","","0.0","","15","","5","","6.4","","101.26","","","","","","Fog"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-08 02:00","2021","07","08","02:00","11.3","","11.2","","99","","0.2","","16","","5","","4.8","","101.28","","","","","","Fog"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-08 03:00","2021","07","08","03:00","11.4","","11.3","","99","","0.0","","13","","4","","4.0","","101.28","","","","","","Fog"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-08 04:00","2021","07","08","04:00","11.4","","11.3","","99","","0.2","","11","","4","","4.0","","101.27","","","","","","Fog"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-08 05:00","2021","07","08","05:00","11.5","","11.4","","99","","0.2","","12","","4","","3.6","","101.28","","","","","","Fog"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-08 06:00","2021","07","08","06:00","11.8","","11.7","","99","","0.2","","10","","5","","4.8","","101.28","","","","","","Fog"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-08 07:00","2021","07","08","07:00","13.1","","11.8","","92","","0.0","","","","0","","16.1","","101.29","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-08 08:00","2021","07","08","08:00","13.4","","12.3","","93","","0.0","","13","","4","","16.1","","101.29","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-08 09:00","2021","07","08","09:00","13.4","","11.2","","87","","0.0","","","","0","","16.1","","101.29","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-08 10:00","2021","07","08","10:00","14.4","","11.7","","84","","0.0","","","M","4","","16.1","","101.31","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-08 11:00","2021","07","08","11:00","14.7","","12.1","","84","","0.0","","34","","9","","16.1","","101.35","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-08 12:00","2021","07","08","12:00","14.9","","12.1","","83","","0.0","","","M","5","","16.1","","101.36","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-08 13:00","2021","07","08","13:00","16.9","","12.0","","72","","0.0","","36","","9","","16.1","","101.35","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-08 14:00","2021","07","08","14:00","19.0","","12.4","","65","","0.0","","35","","13","","16.1","","101.33","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-08 15:00","2021","07","08","15:00","19.1","","12.6","","66","","0.0","","","M","8","","16.1","","101.33","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-08 16:00","2021","07","08","16:00","19.4","","12.8","","65","","0.0","","32","","13","","16.1","","101.31","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-08 17:00","2021","07","08","17:00","18.6","","12.4","","67","","0.0","","27","","9","","16.1","","101.31","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-08 18:00","2021","07","08","18:00","18.3","","12.3","","68","","0.0","","32","","13","","16.1","","101.29","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-08 19:00","2021","07","08","19:00","17.2","","11.8","","70","","0.0","","26","","8","","16.1","","101.31","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-08 20:00","2021","07","08","20:00","16.2","","11.4","","73","","0.0","","","M","4","","16.1","","101.34","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-08 21:00","2021","07","08","21:00","14.4","","11.2","","81","","0.0","","","","0","","16.1","","101.38","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-08 22:00","2021","07","08","22:00","12.2","","11.0","","92","","0.0","","","","0","","16.1","","101.42","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-08 23:00","2021","07","08","23:00","11.1","","9.9","","93","","0.0","","","","0","","16.1","","101.43","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-09 00:00","2021","07","09","00:00","9.8","","8.6","","92","","0.0","","","","0","","16.1","","101.42","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-09 01:00","2021","07","09","01:00","9.1","","8.1","","93","","0.0","","","M","4","","16.1","","101.44","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-09 02:00","2021","07","09","02:00","8.8","","7.7","","93","","0.0","","","","0","","16.1","","101.46","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-09 03:00","2021","07","09","03:00","9.1","","8.2","","94","","0.0","","","","0","","16.1","","101.48","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-09 04:00","2021","07","09","04:00","11.4","","10.3","","93","","0.0","","","","0","","16.1","","101.49","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-09 05:00","2021","07","09","05:00","11.9","","11.6","","98","","0.0","","20","","4","","16.1","","101.50","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-09 06:00","2021","07","09","06:00","12.0","","11.7","","98","","0.0","","","M","4","","4.0","","101.57","","","","","","Fog"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-09 07:00","2021","07","09","07:00","12.3","","12.0","","98","","0.0","","","","0","","11.3","","101.64","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-09 08:00","2021","07","09","08:00","12.9","","12.1","","95","","0.0","","","","0","","6.4","","101.65","","","","","","Fog"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-09 09:00","2021","07","09","09:00","13.8","","12.0","","89","","0.0","","16","","8","","16.1","","101.66","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-09 10:00","2021","07","09","10:00","15.3","","12.4","","83","","0.0","","13","","5","","16.1","","101.66","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-09 11:00","2021","07","09","11:00","17.4","","13.0","","75","","0.0","","","M","4","","16.1","","101.65","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-09 12:00","2021","07","09","12:00","19.0","","13.2","","69","","0.0","","36","","11","","16.1","","101.61","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-09 13:00","2021","07","09","13:00","19.2","","13.4","","69","","0.0","","34","","15","","16.1","","101.60","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-09 14:00","2021","07","09","14:00","20.2","","13.2","","64","","0.0","","31","","5","","16.1","","101.57","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-09 15:00","2021","07","09","15:00","20.9","","13.5","","62","","0.0","","23","","9","","16.1","","101.56","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-09 16:00","2021","07","09","16:00","18.5","","13.0","","70","","0.0","","24","","15","","16.1","","101.57","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-09 17:00","2021","07","09","17:00","18.4","","12.7","","69","","0.0","","","M","9","","16.1","","101.51","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-09 18:00","2021","07","09","18:00","18.1","","12.8","","71","","0.0","","33","","8","","16.1","","101.48","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-09 19:00","2021","07","09","19:00","16.5","","12.7","","78","","0.0","","26","","5","","16.1","","101.52","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-09 20:00","2021","07","09","20:00","15.8","","12.6","","81","","0.0","","","","0","","16.1","","101.51","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-09 21:00","2021","07","09","21:00","14.3","","12.4","","88","","0.0","","","M","4","","16.1","","101.52","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-09 22:00","2021","07","09","22:00","13.5","","11.6","","88","","0.0","","","M","4","","16.1","","101.53","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-09 23:00","2021","07","09","23:00","12.0","","10.9","","93","","0.0","","","","0","","16.1","","101.52","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-10 00:00","2021","07","10","00:00","10.6","","9.7","","94","","0.0","","","","0","","16.1","","101.54","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-10 01:00","2021","07","10","01:00","10.8","","9.9","","94","","0.0","","","M","4","","16.1","","101.58","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-10 02:00","2021","07","10","02:00","11.6","","11.2","","98","","0.0","","","","0","","16.1","","101.60","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-10 03:00","2021","07","10","03:00","12.5","","11.7","","95","","0.0","","18","","8","","16.1","","101.64","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-10 04:00","2021","07","10","04:00","12.7","","11.8","","94","","0.0","","19","","8","","16.1","","101.65","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-10 05:00","2021","07","10","05:00","13.0","","12.2","","95","","0.0","","","M","4","","16.1","","101.68","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-10 06:00","2021","07","10","06:00","13.0","","12.4","","96","","0.0","","","M","4","","16.1","","101.72","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-10 07:00","2021","07","10","07:00","13.2","","12.4","","95","","0.0","","18","","5","","16.1","","101.74","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-10 08:00","2021","07","10","08:00","13.4","","12.3","","93","","0.0","","18","","11","","16.1","","101.77","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-10 09:00","2021","07","10","09:00","14.5","","11.9","","84","","0.0","","21","","8","","16.1","","101.84","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-10 10:00","2021","07","10","10:00","15.6","","12.0","","79","","0.0","","14","","9","","16.1","","101.86","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-10 11:00","2021","07","10","11:00","15.9","","12.0","","77","","0.0","","17","","9","","16.1","","101.90","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-10 12:00","2021","07","10","12:00","15.1","","12.0","","82","","0.0","","27","","8","","16.1","","101.92","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-10 13:00","2021","07","10","13:00","15.6","","11.9","","78","","0.0","","19","","9","","16.1","","101.93","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-10 14:00","2021","07","10","14:00","16.9","","12.0","","73","","0.0","","21","","9","","16.1","","101.94","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-10 15:00","2021","07","10","15:00","16.5","","10.7","","68","","0.0","","","M","13","","16.1","","101.98","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-10 16:00","2021","07","10","16:00","16.5","","10.7","","68","","0.0","","22","","9","","16.1","","101.95","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-10 17:00","2021","07","10","17:00","17.0","","11.1","","68","","0.0","","19","","11","","16.1","","101.93","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-10 18:00","2021","07","10","18:00","16.8","","10.3","","65","","0.0","","","M","4","","16.1","","101.91","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-10 19:00","2021","07","10","19:00","16.6","","10.1","","65","","0.0","","25","","5","","16.1","","101.88","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-10 20:00","2021","07","10","20:00","15.1","","10.1","","72","","0.0","","","M","4","","16.1","","101.88","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-10 21:00","2021","07","10","21:00","13.4","","10.2","","81","","0.0","","26","","4","","16.1","","101.89","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-10 22:00","2021","07","10","22:00","12.6","","10.7","","88","","0.0","","26","","4","","16.1","","101.92","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-10 23:00","2021","07","10","23:00","9.7","","8.5","","92","","0.0","","","","0","","16.1","","101.90","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-11 00:00","2021","07","11","00:00","10.3","","9.1","","92","","0.0","","","M","4","","16.1","","101.91","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-11 01:00","2021","07","11","01:00","12.8","","11.7","","93","","0.0","","","","0","","16.1","","101.91","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-11 02:00","2021","07","11","02:00","13.0","","11.7","","92","","0.0","","","M","4","","16.1","","101.89","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-11 03:00","2021","07","11","03:00","13.2","","11.9","","92","","0.0","","","","0","","16.1","","101.87","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-11 04:00","2021","07","11","04:00","12.9","","11.2","","89","","0.0","","","","0","","16.1","","101.86","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-11 05:00","2021","07","11","05:00","13.0","","10.5","","84","","0.0","","","","0","","16.1","","101.85","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-11 06:00","2021","07","11","06:00","13.3","","11.4","","88","","0.0","","","","0","","16.1","","101.85","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-11 07:00","2021","07","11","07:00","14.1","","10.6","","79","","0.0","","","M","4","","16.1","","101.86","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-11 08:00","2021","07","11","08:00","14.2","","10.6","","79","","0.0","","","M","4","","16.1","","101.86","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-11 09:00","2021","07","11","09:00","14.8","","11.0","","78","","0.0","","","M","8","","16.1","","101.87","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-11 10:00","2021","07","11","10:00","16.2","","10.8","","70","","0.0","","29","","5","","16.1","","101.87","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-11 11:00","2021","07","11","11:00","18.4","","11.6","","64","","0.0","","35","","13","","16.1","","101.85","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-11 12:00","2021","07","11","12:00","19.4","","11.8","","61","","0.0","","35","","13","","16.1","","101.82","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-11 13:00","2021","07","11","13:00","20.6","","12.5","","59","","0.0","","35","","13","","16.1","","101.80","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-11 14:00","2021","07","11","14:00","20.3","","12.3","","60","","0.0","","","M","9","","16.1","","101.78","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-11 15:00","2021","07","11","15:00","20.0","","12.8","","63","","0.0","","","M","9","","16.1","","101.78","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-11 16:00","2021","07","11","16:00","20.0","","12.8","","63","","0.0","","32","","17","","16.1","","101.76","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-11 17:00","2021","07","11","17:00","19.0","","12.1","","64","","0.0","","","M","8","","16.1","","101.74","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-11 18:00","2021","07","11","18:00","17.8","","11.9","","68","","0.0","","32","","13","","16.1","","101.71","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-11 19:00","2021","07","11","19:00","16.8","","11.4","","70","","0.0","","","M","8","","16.1","","101.71","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-11 20:00","2021","07","11","20:00","15.7","","11.7","","77","","0.0","","28","","8","","16.1","","101.70","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-11 21:00","2021","07","11","21:00","13.9","","11.2","","84","","0.0","","","","0","","16.1","","101.71","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-11 22:00","2021","07","11","22:00","11.6","","10.0","","90","","0.0","","","M","4","","16.1","","101.71","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-11 23:00","2021","07","11","23:00","10.2","","8.9","","92","","0.0","","","","0","","16.1","","101.70","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-12 00:00","2021","07","12","00:00","9.1","","8.0","","93","","0.0","","","","0","","16.1","","101.69","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-12 01:00","2021","07","12","01:00","8.3","","7.5","","94","","0.0","","","","0","","16.1","","101.67","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-12 02:00","2021","07","12","02:00","7.5","","6.6","","94","","0.0","","","","0","","16.1","","101.67","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-12 03:00","2021","07","12","03:00","7.3","","6.6","","95","","0.0","","","","0","","16.1","","101.67","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-12 04:00","2021","07","12","04:00","11.3","","10.9","","97","","0.0","","","M","4","","16.1","","101.65","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-12 05:00","2021","07","12","05:00","11.4","","11.1","","98","","0.0","","","M","4","","16.1","","101.66","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-12 06:00","2021","07","12","06:00","11.9","","11.6","","98","","0.0","","","M","4","","16.1","","101.68","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-12 07:00","2021","07","12","07:00","12.6","","11.8","","95","","0.0","","","","0","","16.1","","101.69","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-12 08:00","2021","07","12","08:00","12.9","","11.8","","93","","0.0","","","M","4","","16.1","","101.69","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-12 09:00","2021","07","12","09:00","13.6","","12.0","","90","","0.0","","34","","5","","16.1","","101.71","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-12 10:00","2021","07","12","10:00","15.1","","12.6","","85","","0.0","","36","","8","","16.1","","101.71","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-12 11:00","2021","07","12","11:00","16.3","","12.6","","79","","0.0","","","","0","","16.1","","101.73","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-12 12:00","2021","07","12","12:00","18.7","","13.4","","71","","0.0","","","M","9","","16.1","","101.70","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-12 13:00","2021","07","12","13:00","19.6","","13.0","","65","","0.0","","35","","11","","16.1","","101.68","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-12 14:00","2021","07","12","14:00","19.9","","12.9","","64","","0.0","","29","","15","","16.1","","101.68","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-12 15:00","2021","07","12","15:00","20.1","","12.0","","59","","0.0","","29","","9","","16.1","","101.67","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-12 16:00","2021","07","12","16:00","19.1","","12.0","","63","","0.0","","29","","11","","16.1","","101.66","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-12 17:00","2021","07","12","17:00","16.7","","11.3","","70","","0.0","","31","","8","","16.1","","101.64","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-12 18:00","2021","07","12","18:00","17.0","","12.2","","73","","0.0","","","M","4","","16.1","","101.62","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-12 19:00","2021","07","12","19:00","15.8","","11.6","","76","","0.0","","30","","5","","16.1","","101.60","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-12 20:00","2021","07","12","20:00","15.0","","11.2","","78","","0.0","","","M","4","","16.1","","101.62","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-12 21:00","2021","07","12","21:00","14.1","","11.2","","83","","0.0","","","","0","","16.1","","101.59","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-12 22:00","2021","07","12","22:00","11.1","","9.7","","91","","0.0","","26","","4","","16.1","","101.60","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-12 23:00","2021","07","12","23:00","10.8","","9.6","","92","","0.0","","","M","4","","16.1","","101.61","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-13 00:00","2021","07","13","00:00","9.7","","8.5","","92","","0.0","","","M","4","","16.1","","101.58","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-13 01:00","2021","07","13","01:00","8.7","","7.3","","91","","0.0","","","","0","","16.1","","101.57","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-13 02:00","2021","07","13","02:00","8.1","","7.2","","94","","0.0","","","","0","","16.1","","101.55","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-13 03:00","2021","07","13","03:00","7.6","","6.7","","94","","0.0","","","","0","","16.1","","101.54","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-13 04:00","2021","07","13","04:00","8.1","","7.0","","93","","0.0","","","","0","","16.1","","101.54","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-13 05:00","2021","07","13","05:00","7.8","","6.8","","93","","0.0","","","M","4","","16.1","","101.55","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-13 06:00","2021","07","13","06:00","10.4","","10.0","","97","","0.0","","19","","5","","0.4","","101.54","","","","","","Rain,Fog"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-13 07:00","2021","07","13","07:00","12.8","","12.7","","99","","0.0","","","M","4","","11.3","","101.55","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-13 08:00","2021","07","13","08:00","14.1","","12.5","","90","","0.0","","","M","4","","16.1","","101.55","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-13 09:00","2021","07","13","09:00","14.7","","12.0","","83","","0.0","","","M","4","","16.1","","101.54","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-13 10:00","2021","07","13","10:00","15.4","","12.0","","80","","0.0","","","M","5","","16.1","","101.54","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-13 11:00","2021","07","13","11:00","16.5","","12.3","","76","","0.0","","","M","5","","16.1","","101.54","","","","","","NA"
"-128.16","52.19","BELLA BELLA","1060815","2021-07-13 12:00","2021","07","13","12:00","17.5","","12.5","","72","","0.0","","32","","5","","16.1","","101.53","","","","","","NA"
