"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-125.77","49.08","TOFINO A","1038210","2021-06-17 04:00","2021","06","17","04:00","10.4","","10.2","","99","","","M","35","","7","","","M","101.98","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-17 05:00","2021","06","17","05:00","9.2","","8.9","","98","","","M","9","","1","","","M","101.96","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-17 06:00","2021","06","17","06:00","11.9","","11.7","","99","","","M","26","","3","","","M","101.99","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-17 07:00","2021","06","17","07:00","13.4","","12.0","","91","","","M","26","","7","","","M","102.02","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-17 08:00","2021","06","17","08:00","14.7","","11.3","","80","","","M","28","","6","","","M","102.02","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-17 09:00","2021","06","17","09:00","16.6","","10.7","","68","","","M","30","","15","","","M","102.04","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-17 10:00","2021","06","17","10:00","17.0","","9.7","","62","","","M","27","","17","","","M","102.05","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-17 11:00","2021","06","17","11:00","17.2","","8.5","","57","","","M","29","","20","","","M","102.07","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-17 12:00","2021","06","17","12:00","17.1","","11.6","","69","","","M","24","","18","","","M","102.08","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-17 13:00","2021","06","17","13:00","16.8","","11.1","","69","","","M","27","","23","","","M","102.06","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-17 14:00","2021","06","17","14:00","17.3","","11.7","","69","","","M","29","","21","","","M","102.04","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-17 15:00","2021","06","17","15:00","17.1","","11.4","","69","","","M","30","","22","","","M","102.01","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-17 16:00","2021","06","17","16:00","16.6","","11.9","","74","","","M","29","","22","","","M","102.00","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-17 17:00","2021","06","17","17:00","15.9","","11.7","","76","","","M","30","","26","","","M","101.97","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-17 18:00","2021","06","17","18:00","16.0","","10.3","","69","","","M","30","","19","","","M","101.91","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-17 19:00","2021","06","17","19:00","14.9","","10.5","","75","","","M","29","","23","","","M","101.87","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-17 20:00","2021","06","17","20:00","13.7","","10.8","","83","","","M","30","","21","","","M","101.85","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-17 21:00","2021","06","17","21:00","12.6","","10.3","","85","","","M","30","","18","","","M","101.87","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-17 22:00","2021","06","17","22:00","12.3","","10.5","","88","","","M","29","","23","","","M","101.88","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-17 23:00","2021","06","17","23:00","11.8","","10.2","","90","","","M","30","","19","","","M","101.85","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-18 00:00","2021","06","18","00:00","11.6","","10.3","","92","","","M","29","","18","","","M","101.85","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-18 01:00","2021","06","18","01:00","11.8","","10.7","","92","","","M","32","","16","","","M","101.83","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-18 02:00","2021","06","18","02:00","11.6","","10.7","","94","","","M","31","","13","","","M","101.80","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-18 03:00","2021","06","18","03:00","11.6","","10.8","","95","","","M","30","","7","","","M","101.77","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-18 04:00","2021","06","18","04:00","11.8","","10.9","","94","","","M","33","","8","","","M","101.75","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-18 05:00","2021","06","18","05:00","11.9","","10.9","","93","","","M","31","","13","","","M","101.76","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-18 06:00","2021","06","18","06:00","12.2","","11.0","","92","","","M","29","","11","","","M","101.78","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-18 07:00","2021","06","18","07:00","13.1","","11.2","","88","","","M","19","","5","","","M","101.78","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-18 08:00","2021","06","18","08:00","13.5","","11.2","","86","","","M","15","","7","","","M","101.79","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-18 09:00","2021","06","18","09:00","14.7","","11.3","","80","","","M","29","","14","","","M","101.81","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-18 10:00","2021","06","18","10:00","16.1","","11.3","","73","","","M","29","","17","","","M","101.80","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-18 11:00","2021","06","18","11:00","16.1","","11.2","","72","","","M","27","","25","","","M","101.79","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-18 12:00","2021","06","18","12:00","15.8","","10.6","","71","","","M","29","","32","","","M","101.78","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-18 13:00","2021","06","18","13:00","16.0","","10.5","","70","","","M","28","","27","","","M","101.78","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-18 14:00","2021","06","18","14:00","15.2","","10.1","","71","","","M","29","","35","","","M","101.78","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-18 15:00","2021","06","18","15:00","15.5","","10.5","","72","","","M","28","","30","","","M","101.74","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-18 16:00","2021","06","18","16:00","15.4","","10.7","","73","","","M","29","","27","","","M","101.73","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-18 17:00","2021","06","18","17:00","14.9","","10.0","","72","","","M","28","","32","","","M","101.71","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-18 18:00","2021","06","18","18:00","14.5","","10.0","","74","","","M","29","","22","","","M","101.67","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-18 19:00","2021","06","18","19:00","14.1","","9.4","","73","","","M","31","","23","","","M","101.68","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-18 20:00","2021","06","18","20:00","12.7","","9.8","","82","","","M","29","","22","","","M","101.69","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-18 21:00","2021","06","18","21:00","11.7","","9.7","","88","","","M","30","","14","","","M","101.70","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-18 22:00","2021","06","18","22:00","11.3","","9.6","","89","","","M","30","","21","","","M","101.72","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-18 23:00","2021","06","18","23:00","11.0","","9.7","","92","","","M","31","","14","","","M","101.71","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-19 00:00","2021","06","19","00:00","11.1","","9.7","","91","","","M","32","","14","","","M","101.70","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-19 01:00","2021","06","19","01:00","10.9","","9.8","","92","","","M","31","","13","","","M","101.68","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-19 02:00","2021","06","19","02:00","10.6","","9.7","","94","","","M","31","","9","","","M","101.64","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-19 03:00","2021","06","19","03:00","11.2","","9.8","","91","","","M","31","","16","","","M","101.67","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-19 04:00","2021","06","19","04:00","11.9","","9.8","","87","","","M","32","","16","","","M","101.68","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-19 05:00","2021","06","19","05:00","12.0","","10.0","","88","","","M","26","","11","","","M","101.68","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-19 06:00","2021","06","19","06:00","12.3","","10.3","","87","","","M","1","","3","","","M","101.65","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-19 07:00","2021","06","19","07:00","13.0","","10.8","","86","","","M","27","","9","","","M","101.67","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-19 08:00","2021","06","19","08:00","14.3","","10.3","","77","","","M","29","","12","","","M","101.67","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-19 09:00","2021","06","19","09:00","13.9","","9.9","","77","","","M","29","","14","","","M","101.69","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-19 10:00","2021","06","19","10:00","14.4","","11.2","","81","","","M","28","","11","","","M","101.71","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-19 11:00","2021","06","19","11:00","15.9","","12.0","","77","","","M","22","","11","","","M","101.70","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-19 12:00","2021","06","19","12:00","16.2","","12.8","","80","","","M","21","","16","","","M","101.72","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-19 13:00","2021","06","19","13:00","13.8","","12.0","","89","","","M","19","","13","","","M","101.72","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-19 14:00","2021","06","19","14:00","14.5","","12.6","","88","","","M","19","","13","","","M","101.71","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-19 15:00","2021","06","19","15:00","15.1","","13.3","","89","","","M","20","","13","","","M","101.69","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-19 16:00","2021","06","19","16:00","15.0","","13.7","","92","","","M","19","","12","","","M","101.65","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-19 17:00","2021","06","19","17:00","15.0","","13.5","","91","","","M","18","","12","","","M","101.59","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-19 18:00","2021","06","19","18:00","14.6","","13.4","","92","","","M","21","","9","","","M","101.56","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-19 19:00","2021","06","19","19:00","14.8","","12.6","","86","","","M","30","","19","","","M","101.55","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-19 20:00","2021","06","19","20:00","13.5","","12.4","","93","","","M","31","","12","","","M","101.51","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-19 21:00","2021","06","19","21:00","12.8","","12.3","","97","","","M","32","","5","","","M","101.52","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-19 22:00","2021","06","19","22:00","12.7","","12.2","","97","","","M","33","","10","","","M","101.51","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-19 23:00","2021","06","19","23:00","12.3","","11.9","","97","","","M","32","","7","","","M","101.51","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-20 00:00","2021","06","20","00:00","11.9","","11.8","","99","","","M","34","","5","","","M","101.50","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-20 01:00","2021","06","20","01:00","11.9","","11.8","","100","","","M","34","","5","","","M","101.50","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-20 02:00","2021","06","20","02:00","11.6","","11.6","","100","","","M","","M","","M","","M","101.51","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-20 03:00","2021","06","20","03:00","10.7","","10.7","","100","","","M","","","0","","","M","101.50","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-20 04:00","2021","06","20","04:00","10.6","","10.6","","100","","","M","3","","2","","","M","101.51","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-20 05:00","2021","06","20","05:00","11.5","","11.5","","100","","","M","35","","3","","","M","101.52","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-20 06:00","2021","06","20","06:00","12.9","","12.9","","100","","","M","35","","3","","","M","101.54","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-20 07:00","2021","06","20","07:00","14.4","","14.4","","100","","","M","35","","5","","","M","101.54","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-20 08:00","2021","06","20","08:00","16.6","","15.6","","94","","","M","33","","5","","","M","101.54","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-20 09:00","2021","06","20","09:00","19.4","","14.0","","71","","","M","31","","12","","","M","101.53","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-20 10:00","2021","06","20","10:00","21.0","","14.7","","67","","","M","30","","14","","","M","101.51","","25","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-20 11:00","2021","06","20","11:00","21.8","","15.3","","66","","","M","31","","16","","","M","101.51","","26","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-20 12:00","2021","06","20","12:00","22.4","","14.3","","60","","","M","29","","20","","","M","101.48","","26","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-20 13:00","2021","06","20","13:00","22.6","","14.5","","60","","","M","29","","26","","","M","101.43","","26","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-20 14:00","2021","06","20","14:00","22.3","","13.7","","58","","","M","29","","31","","","M","101.40","","25","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-20 15:00","2021","06","20","15:00","22.4","","14.2","","59","","","M","28","","27","","","M","101.35","","26","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-20 16:00","2021","06","20","16:00","22.2","","13.9","","59","","","M","29","","29","","","M","101.31","","26","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-20 17:00","2021","06","20","17:00","21.6","","14.2","","63","","","M","29","","23","","","M","101.25","","25","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-20 18:00","2021","06","20","18:00","19.2","","13.5","","69","","","M","30","","19","","","M","101.22","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-20 19:00","2021","06","20","19:00","17.9","","13.4","","75","","","M","30","","16","","","M","101.18","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-20 20:00","2021","06","20","20:00","16.1","","12.9","","81","","","M","31","","12","","","M","101.15","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-20 21:00","2021","06","20","21:00","14.7","","12.7","","88","","","M","31","","6","","","M","101.13","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-20 22:00","2021","06","20","22:00","13.8","","12.4","","91","","","M","32","","4","","","M","101.12","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-20 23:00","2021","06","20","23:00","13.3","","12.3","","93","","","M","0","","1","","","M","101.09","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-21 00:00","2021","06","21","00:00","12.7","","11.7","","94","","","M","35","","3","","","M","101.08","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-21 01:00","2021","06","21","01:00","12.8","","12.3","","97","","","M","4","","1","","","M","101.05","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-21 02:00","2021","06","21","02:00","12.8","","12.2","","96","","","M","34","","3","","","M","101.04","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-21 03:00","2021","06","21","03:00","12.7","","12.2","","97","","","M","36","","2","","","M","101.03","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-21 04:00","2021","06","21","04:00","12.6","","12.2","","98","","","M","34","","2","","","M","101.01","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-21 05:00","2021","06","21","05:00","11.9","","11.4","","97","","","M","36","","3","","","M","101.02","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-21 06:00","2021","06","21","06:00","14.2","","13.9","","98","","","M","0","","1","","","M","101.02","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-21 07:00","2021","06","21","07:00","18.1","","14.0","","77","","","M","15","","3","","","M","101.03","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-21 08:00","2021","06","21","08:00","19.7","","13.3","","66","","","M","18","","7","","","M","101.02","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-21 09:00","2021","06","21","09:00","21.5","","14.5","","64","","","M","19","","5","","","M","101.01","","25","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-21 10:00","2021","06","21","10:00","19.5","","14.1","","71","","","M","17","","8","","","M","101.01","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-21 11:00","2021","06","21","11:00","21.2","","13.8","","62","","","M","19","","13","","","M","100.98","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-21 12:00","2021","06","21","12:00","24.3","","13.1","","49","","","M","20","","15","","","M","100.97","","27","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-21 13:00","2021","06","21","13:00","25.5","","12.6","","44","","","M","22","","12","","","M","100.95","","28","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-21 14:00","2021","06","21","14:00","26.8","","12.3","","40","","","M","30","","15","","","M","100.91","","29","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-21 15:00","2021","06","21","15:00","26.2","","12.5","","42","","","M","28","","13","","","M","100.89","","29","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-21 16:00","2021","06","21","16:00","25.6","","13.9","","48","","","M","31","","17","","","M","100.83","","29","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-21 17:00","2021","06","21","17:00","24.7","","13.8","","50","","","M","30","","18","","","M","100.77","","28","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-21 18:00","2021","06","21","18:00","22.5","","14.0","","58","","","M","30","","13","","","M","100.73","","26","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-21 19:00","2021","06","21","19:00","19.2","","13.6","","70","","","M","29","","15","","","M","100.72","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-21 20:00","2021","06","21","20:00","16.4","","13.1","","81","","","M","30","","13","","","M","100.69","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-21 21:00","2021","06","21","21:00","14.8","","12.8","","87","","","M","31","","16","","","M","100.70","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-21 22:00","2021","06","21","22:00","13.9","","12.4","","91","","","M","31","","9","","","M","100.70","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-21 23:00","2021","06","21","23:00","13.1","","12.1","","94","","","M","30","","9","","","M","100.70","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-22 00:00","2021","06","22","00:00","12.5","","11.8","","96","","","M","30","","11","","","M","100.72","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-22 01:00","2021","06","22","01:00","12.1","","11.6","","97","","","M","30","","7","","","M","100.71","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-22 02:00","2021","06","22","02:00","12.1","","11.8","","98","","","M","30","","11","","","M","100.73","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-22 03:00","2021","06","22","03:00","11.9","","11.8","","99","","","M","30","","11","","","M","100.72","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-22 04:00","2021","06","22","04:00","11.9","","11.9","","100","","","M","32","","5","","","M","100.73","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-22 05:00","2021","06","22","05:00","11.6","","11.6","","100","","","M","29","","9","","","M","100.74","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-22 06:00","2021","06","22","06:00","11.5","","11.5","","100","","","M","15","","4","","","M","100.78","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-22 07:00","2021","06","22","07:00","11.5","","11.5","","100","","","M","14","","9","","","M","100.81","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-22 08:00","2021","06","22","08:00","12.2","","12.2","","100","","","M","15","","13","","","M","100.85","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-22 09:00","2021","06","22","09:00","12.1","","12.1","","100","","","M","16","","10","","","M","100.89","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-22 10:00","2021","06","22","10:00","12.7","","12.7","","100","","","M","15","","17","","","M","100.91","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-22 11:00","2021","06","22","11:00","13.3","","12.9","","98","","","M","16","","15","","","M","100.95","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-22 12:00","2021","06","22","12:00","14.3","","12.9","","91","","","M","18","","17","","","M","100.96","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-22 13:00","2021","06","22","13:00","14.3","","12.7","","90","","","M","18","","17","","","M","100.97","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-22 14:00","2021","06","22","14:00","14.2","","12.7","","90","","","M","18","","14","","","M","100.95","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-22 15:00","2021","06","22","15:00","13.9","","12.6","","91","","","M","20","","10","","","M","100.96","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-22 16:00","2021","06","22","16:00","13.4","","12.1","","92","","","M","19","","8","","","M","100.91","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-22 17:00","2021","06","22","17:00","12.4","","11.7","","95","","","M","18","","9","","","M","100.89","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-22 18:00","2021","06","22","18:00","12.1","","11.7","","97","","","M","20","","5","","","M","100.85","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-22 19:00","2021","06","22","19:00","11.8","","11.5","","98","","","M","18","","7","","","M","100.84","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-22 20:00","2021","06","22","20:00","11.5","","11.3","","99","","","M","12","","5","","","M","100.82","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-22 21:00","2021","06","22","21:00","11.4","","11.4","","100","","","M","16","","10","","","M","100.85","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-22 22:00","2021","06","22","22:00","11.3","","11.3","","100","","","M","16","","10","","","M","100.86","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-22 23:00","2021","06","22","23:00","11.4","","11.4","","100","","","M","14","","9","","","M","100.85","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-23 00:00","2021","06","23","00:00","11.4","","11.4","","100","","","M","16","","12","","","M","100.85","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-23 01:00","2021","06","23","01:00","11.3","","11.3","","100","","","M","16","","12","","","M","100.87","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-23 02:00","2021","06","23","02:00","11.4","","11.4","","100","","","M","15","","11","","","M","100.86","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-23 03:00","2021","06","23","03:00","11.3","","11.3","","100","","","M","16","","12","","","M","100.88","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-23 04:00","2021","06","23","04:00","11.4","","11.4","","100","","","M","16","","12","","","M","100.92","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-23 05:00","2021","06","23","05:00","11.4","","11.4","","100","","","M","15","","18","","","M","100.96","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-23 06:00","2021","06","23","06:00","11.6","","11.6","","100","","","M","14","","14","","","M","101.00","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-23 07:00","2021","06","23","07:00","11.9","","11.9","","100","","","M","15","","14","","","M","101.03","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-23 08:00","2021","06","23","08:00","12.5","","12.1","","98","","","M","16","","17","","","M","101.08","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-23 09:00","2021","06","23","09:00","12.8","","11.7","","93","","","M","16","","17","","","M","101.13","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-23 10:00","2021","06","23","10:00","13.3","","11.8","","91","","","M","16","","15","","","M","101.16","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-23 11:00","2021","06","23","11:00","13.5","","11.6","","88","","","M","16","","13","","","M","101.23","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-23 12:00","2021","06","23","12:00","14.0","","12.5","","90","","","M","17","","10","","","M","101.30","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-23 13:00","2021","06","23","13:00","14.7","","12.3","","86","","","M","16","","13","","","M","101.30","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-23 14:00","2021","06","23","14:00","14.7","","12.2","","85","","","M","18","","12","","","M","101.34","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-23 15:00","2021","06","23","15:00","14.6","","12.8","","89","","","M","19","","8","","","M","101.33","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-23 16:00","2021","06","23","16:00","13.8","","12.1","","89","","","M","21","","10","","","M","101.36","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-23 17:00","2021","06","23","17:00","13.8","","12.0","","89","","","M","19","","12","","","M","101.37","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-23 18:00","2021","06","23","18:00","14.3","","12.1","","87","","","M","26","","11","","","M","101.33","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-23 19:00","2021","06","23","19:00","14.3","","12.1","","86","","","M","26","","9","","","M","101.32","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-23 20:00","2021","06","23","20:00","13.7","","11.9","","89","","","M","27","","10","","","M","101.33","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-23 21:00","2021","06","23","21:00","12.2","","11.4","","95","","","M","27","","5","","","M","101.35","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-23 22:00","2021","06","23","22:00","11.6","","11.4","","99","","","M","29","","3","","","M","101.34","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-23 23:00","2021","06","23","23:00","11.4","","11.3","","100","","","M","10","","5","","","M","101.35","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-24 00:00","2021","06","24","00:00","11.6","","11.6","","100","","","M","14","","7","","","M","101.37","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-24 01:00","2021","06","24","01:00","11.4","","11.4","","100","","","M","12","","6","","","M","101.37","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-24 02:00","2021","06","24","02:00","11.9","","11.9","","100","","","M","13","","6","","","M","101.41","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-24 03:00","2021","06","24","03:00","12.4","","12.4","","100","","","M","19","","5","","","M","101.48","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-24 04:00","2021","06","24","04:00","12.3","","12.3","","100","","","M","17","","7","","","M","101.46","","","","","","NA"
